RadioZET_NEWS MariuszGierszew 1
RadioZET_NEWS grazwiatr 61
RadioZET_NEWS DanielWrzos 2
RadioZET_NEWS Joanna_Makosa 5
RadioZET_NEWS MaciejBk1 36
RadioZET_NEWS maciekmontuje 1
RadioZET_NEWS dokubata 2
RadioZET_NEWS emeszz 13
RadioZET_NEWS aniajozia 3
RadioZET_NEWS KWilanowski 2
RadioZET_NEWS MDzienynski 10
RadioZET_NEWS MZ_GOV_PL 6
RadioZET_NEWS DankaWoznicka 18
RadioZET_NEWS GIS_gov 2
RadioZET_NEWS PawelNadrowski 9
RadioZET_NEWS Ania_Raczkowska 1
RadioZET_NEWS RCB_RP 1
RadioZET_NEWS m_szkudlarek 19
RadioZET_NEWS MiloszGoclowski 5
RadioZET_NEWS NataliaZyto 8
RadioZET_NEWS Gosc_RadiaZET 400
natematpl Anna_Dryjanska 4
natematpl MichalBoni 1
natematpl FundacjaFOR 1
FaktyTVN mat_sosnowski 1
FaktyTVN MagazynTVN24 25
FaktyTVN tvn24pomorze 2
FaktyTVN faktypofaktach 9
FaktyTVN alarm_pogodowy 9
FaktyTVN Kontakt__24 4
FaktyTVN tvnwarszawa 26
FaktyTVN toteraz 2
FaktyTVN TVN24BiS 43
FaktyTVN konkret24 19
FaktyTVN tvn24kawa 46
FaktyTVN tvn24rozmowa 97
FaktyTVN tvn24sport 16
FaktyTVN tvnmeteo 31
FaktyTVN FaktyTVN 1
FaktyTVN tvn24 809
FaktyTVN KropkaNadI 1
rzeczpospolita hannawawrowska 11
rzeczpospolita MZ_GOV_PL 1
rzeczpospolita RPPrawo 158
rzeczpospolita Parkietcom 31
rzeczpospolita michal_kolanko 16
rzeczpospolita RuslanSzoszyn 2
rzeczpospolita MSzuldrzynski 18
rzeczpospolita abartkiewicz 3
rzeczpospolita KAKowalczyk 5
rzeczpospolita marek_kozubal 16
rzeczpospolita KarolinaEKowal1 1
rzeczpospolita JNizinkiewicz 24
rzeczpospolita JHaszczynski 24
rzeczpospolita RPEkonomia 140
rzeczpospolita KamilKolsut 2
rzeczpospolita PrzemMalinowski 1
rzeczpospolita TumidalWoj 1
OnetWiadomosci SchwertnerPL 1
OnetWiadomosci OnetRano 13
OnetWiadomosci Szewczukasia 1
OnetWiadomosci sz_piegza 7
OnetWiadomosci dawidserafinn 1
OnetWiadomosci d_olczykowski 1
OnetWiadomosci onetpl 436
tvp_info PLinIndia 2
tvp_info ItalyinPoland 1
tvp_info archwwa 1
tvp_info totalizator_sp 1
tvp_info WPalacu 1
tvp_info kghm_sa 1
tvp_info PLinNorway 1
tvp_info GrupaPZU 1
tvp_info terytorialsi 4
tvp_info BUWiM_IPN 1
tvp_info TOPTVPINFO 7
tvp_info WiadomosciTVP 4
tvp_info KPRM_CIR 1
tvp_info alarm_tvp1 1
tvp_info MRPiPS_GOV_PL 3
tvp_info TVP 1
tvp_info PKP_Telkol 1
tvp_info a_niedzielski 1
tvp_info JEmilewicz 1
tvp_info PLinKoeln 1
tvp_info PLinBiH 1
tvp_info SztabGenWP 1
tvp_info PolskaPolicja 3
tvp_info MSWiA_GOV_PL 1
tvp_info PLinSydney 1
tvp_info RzecznikMSZ 2
tvp_info PopekAnia 1
tvp_info MEN_GOV_PL 1
tvp_info PawelBorys_ 1
tvp_info mwolinskariedi 11
tvp_info GIS_gov 2
tvp_info PLinSwitzerland 1
tvp_info maciejbieniekPL 1
tvp_info RzeczPacjenta 1
tvp_info PLinIstanbul 1
tvp_info tvp_info 1
tvp_info prezydentpl 2
tvp_info AnnaMalinowskLP 1
tvp_info GDDKiA_Wroclaw 1
tvp_info adam_giza 8
tvp_info michalrachon 2
tvp_info AndrzejDuda2020 1
tvp_info TVPHistoria 2
tvp_info AndrzejDuda 2
tvp_info GitanasNauseda 1
tvp_info MariuszCiarka 1
tvp_info PolishEmbassyUK 3
tvp_info mblaszczak 3
tvp_info Pontifex_pl 1
tvp_info EpiskopatNews 1
tvp_info StZaryn 1
tvp_info MSZ_RP 10
tvp_info EwaBugala 1
tvp_info MON_GOV_PL 4
tvp_info Jaroslaw_Gowin 1
tvp_info elzbietawitek 1
tvp_info BorowiakPolicja 1
tvp_info PLinBelgium 2
tvp_info Patryk_Osowski 1
tvp_info WandaBuk 1
tvp_info KancelariaSejmu 2
tvp_info ReligiaTVP 2
tvp_info pzpn_pl 1
tvp_info aan_gov_pl 1
tvp_info SamPereira_ 3
tvp_info LelenMat 1
tvp_info KSzczerski 1
tvp_info PLinBelarus 1
tvp_info Zelazna_Dywizja 2
tvp_info PLinNewYork 1
tvp_info TVP3Opole 1
tvp_info TVPParlament 1
tvp_info MosinskiJan 1
tvp_info MZ_GOV_PL 59
tvp_info PLinSlovenia 1
tvp_info PLinSerbia 1
tvp_info ipngovpl 3
tvp_info PLinFinland 1
tvp_info MagazynSledczy 2
tvp_info PR24_pl 1
tvp_info MAPGOVPL 2
tvp_info PLinIreland 2
tvp_info MorawieckiM 1
tvp_info RadioZET_NEWS 1
tvp_info Grupa_Enea 1
tvp_info dominikacosic 1
tvp_info jwojc 1
tvp_info marekpietrzak76 1
tvp_info PLenPeru 1
tvp_info PLinAustralia 1
tvp_info KuczynskiG 1
tvp_info StKarczewski 4
tvp_info PLinMilano 1
tvp_info TygodnikTVP 3
tvp_info PremierRP 9
tvn24 mat_sosnowski 1
tvn24 MagazynTVN24 27
tvn24 PiotrJazwinski 1
tvn24 faktypofaktach 5
tvn24 beatabiel 1
tvn24 alarm_pogodowy 32
tvn24 Kontakt__24 6
tvn24 tvnwarszawa 60
tvn24 jsuchecka 1
tvn24 toteraz 1
tvn24 TVN24BiS 105
tvn24 konkret24 37
tvn24 tvn24kawa 46
tvn24 tvn24rozmowa 101
tvn24 tvn24sport 80
tvn24 tvnmeteo 126
tvn24 tvn24 8
tvn24 FaktyTVN 27
tvn24 KropkaNadI 1
gazeta_wyborcza dominikuhlig 17
gazeta_wyborcza PiotrZytnicki 9
gazeta_wyborcza sardanapal 12
gazeta_wyborcza gotowalska 1
gazeta_wyborcza stskarzynski 10
gazeta_wyborcza MaciasCzarnecki 1
gazeta_wyborcza WideoWyborcza 9
gazeta_wyborcza GW_Szczecin 1
gazeta_wyborcza jarekkopec 3
gazeta_wyborcza JanLatala 5
gazeta_wyborcza GazetaStoleczna 8
gazeta_wyborcza wyborczawroclaw 3
gazeta_wyborcza romanimielski 1
gazeta_wyborcza Olo_Gurgul 4
gazeta_wyborcza DorotaWSch 1
gazeta_wyborcza Wyborcza_Krakow 1
gazeta_wyborcza JaroslawKurski 4
gazeta_wyborcza agencjagazeta 2
gazeta_wyborcza WKarpieszuk 1
gazeta_wyborcza PJedlecki 6
gazeta_wyborcza radomwyborcza 2
gazeta_wyborcza Bart_Wielinski 4
DemagogPL WojownicyK 1
DemagogPL MarcelKieltyka 2
DemagogPL konkret24 1
DemagogPL CyberDefence24 1
konkret24 Jan_Kunert 2
konkret24 PiotrJazwinski 1
konkret24 konkret24 3
konkret24 beatabiel 1
konkret24 tvn24 3
konkret24 GabaSieczkowska 1
oko_press annawojcik 1
oko_press archiwumO 1
